2011271829-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011271841-1,GAZELLE,DIEFSTAL FIETS,GROEN,8,A72,40798
2011271851-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40798
2011271893-1,GAZELLE,DIEFSTAL FIETS,PAARS,9,A72,40798
2011272026-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40798
2011272062-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40798
2011272108-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40798
2011272111-1,MERIDA,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40798
2011272156-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40798
2011272164-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40798
2011272173-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40798
2011272207-1,MULTICYCLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40798
2011272240-1,ALTEC,DIEFSTAL FIETS,GRIJS,8,A72,40798
2011272264-1,BATAVUS,DIEFSTAL FIETS,GROEN,9,A72,40798
2011272298-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272304-1,ONBEKEND,DIEFSTAL FIETS,GEEL,9,A72,40798
2011272307-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40798
2011272356-1,BATAVUS,DIEFSTAL FIETS,ZWART,9,A72,40798
2011272358-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40798
2011272359-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272362-1,UNION,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272364-1,BIANCHI,DIEFSTAL FIETS,GROEN,9,A72,40798
2011272366-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40798
2011272372-1,TREK,DIEFSTAL FIETS,WIT,9,A72,40798
2011272381-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40798
2011272411-1,MAXWELL,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272431-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40798
2011272485-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40798
2011272489-1,PUCH,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272496-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272509-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40798
2011272513-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40798
2011272516-1,KOGA MIYATA,DIEFSTAL FIETS,ONBEKEND,9,A72,40798
2011272520-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40798
2011272535-1,PUCH,DIEFSTAL FIETS,ZWART,9,A72,40798
2011272559-1,GIANT,DIEFSTAL FIETS,BRONSKLEURIG,9,A72,40798
2011272741-1,SPARTA,DIEFSTAL FIETS,ZWART,9,A72,40794
2011272768-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,CREME,9,A73,40799
2011272794-1,BSP,DIEFSTAL FIETS,GRIJS,9,A72,40799
2011272810-1,CUMBERLAND,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40799
2011272829-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40799
2011272867-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40799
2011272885-1,GAZELLE,DIEFSTAL FIETS,BLAUW,8,A72,40799
2011272901-1,TREK,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40799
2011272902-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40799
2011272904-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40799
2011272905-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40799
2011272907-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40799
2011273011-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273063-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40799
2011273156-1,SPARTA,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273166-1,GIANT,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273194-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,9,A72,40799
2011273199-1,ALTEC,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40799
2011273251-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40799
2011273252-1,TOEVOEGEN,DIEFSTAL FIETS,BLAUW,2,A72,40799
2011273326-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40799
2011273366-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,8,A73,40799
2011273385-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40799
2011273417-1,LIMIT,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273426-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40799
2011273507-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40799
2011273540-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273542-1,ALTEC,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40799
2011273545-1,PEUGEOT,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273551-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,9,A72,40799
2011273576-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273682-1,TARGET,DIEFSTAL FIETS,BLAUW,9,A72,40799
2011273715-1,RANGER,DIEFSTAL FIETS,ZWART,9,A72,40799
2011273785-1,RALEIGH,DIEFSTAL FIETS,ZWART,9,A72,40799
2011273890-1,BENZHOU,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40799
2011274046-1,GIANT,DIEFSTAL FIETS,ZWART,9,A72,40800
2011274069-3,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40807
2011274096-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,BRUIN,9,A73,40800
2011274102-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,9,A73,40800
2011274127-1,SPARTA,DIEFSTAL FIETS,GROEN,9,A72,40800
2011274135-1,SIMPLEX,DIEFSTAL FIETS,GRIJS,9,A72,40800
2011274209-1,TS,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,9,A73,40800
2011274382-1,SPARTA,DIEFSTAL FIETS,BLAUW,9,A72,40800
2011274472-1,SAXONETTE,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,5,A73,40800
2011274522-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40800
2011274539-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40800
2011274717-1,GERMAAN,DIEFSTAL FIETS,ZWART,9,A72,40800
2011274721-1,BATAVUS,DIEFSTAL FIETS,BEIGE,9,A72,40800
2011274735-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40800
2011274744-1,ALTRA,DIEFSTAL FIETS,GRIJS,9,A72,40800
2011274757-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,9,A72,40800
2011274758-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40800
2011275068-1,GAZELLE,DIEFSTAL FIETS,BLAUW,8,A72,40801
2011275076-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40801
2011275111-1,GAZELLE,DIEFSTAL FIETS,ROOD,9,A72,40801
2011275114-1,MONTEGO,DIEFSTAL FIETS,ZWART,9,A72,40801
2011275124-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40801
2011275126-1,GIANT,DIEFSTAL FIETS,BEIGE,9,A72,40801
2011275128-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40801
2011275140-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40801
2011275147-1,RALEIGH,DIEFSTAL FIETS,GRIJS,9,A72,40801
2011275160-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40801
2011275182-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40801
2011275186-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40801
2011275245-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40801
2011275269-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40801
2011275300-1,GAZELLE,DIEFSTAL FIETS,ZWART,8,A72,40801
2011275307-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40801
2011275328-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,6,A73,40801
2011275341-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40801
2011275373-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40801
2011275401-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40801
2011275407-1,KOGA MIYATA,DIEFSTAL FIETS,GRIJS,9,A72,40801
2011275417-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40801
2011275426-1,SPORT,DIEFSTAL FIETS,BRUIN,9,A72,40801
2011275461-1,SPARTA,DIEFSTAL FIETS,GROEN,9,A72,40801
2011275470-1,BATAVUS,DIEFSTAL FIETS,BLAUW,11,A72,40801
2011275525-1,MONTEGO,DIEFSTAL FIETS,BLAUW,9,A72,40801
2011275540-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,CREME,9,A73,40801
2011275566-1,RALLEIGH,DIEFSTAL FIETS,GROEN,9,A72,40801
2011275598-1,TOEVOEGEN,DIEFSTAL FIETS,ORANJE,9,A72,40801
2011275600-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,7,A73,40801
2011275610-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40801
2011275621-1,MONTEGO,DIEFSTAL FIETS,GRIJS,9,A72,40801
2011275630-1,ONBEKEND,DIEFSTAL FIETS,WIT,9,A72,40801
2011275662-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,9,A73,40801
2011275677-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40801
2011275726-1,GIANT,DIEFSTAL FIETS,BLAUW,9,A72,40801
2011275800-1,REFLECTION,DIEFSTAL FIETS,BLAUW,7,A72,40801
2011275815-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,9,A72,40801
2011275819-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40801
2011275822-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40801
2011275888-1,UNION,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40801
2011275906-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40801
2011275923-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40801
2011275943-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40801
2011276201-1,KOGA MIYATA,DIEFSTAL FIETS,BLAUW,9,A72,40802
2011276202-1,LIMIT,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40802
2011276203-1,SPARTA,DIEFSTAL FIETS,WIT,9,A72,40802
2011276208-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40802
2011276209-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40802
2011276211-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,8,A72,40802
2011276212-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40802
2011276220-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40802
2011276228-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40802
2011276230-1,SKIL,DIEFSTAL FIETS,ZWART,9,A72,40802
2011276234-1,POPAL,DIEFSTAL FIETS,WIT,9,A72,40802
2011276241-1,BSP,DIEFSTAL FIETS,ROOD,9,A72,40802
2011276251-1,SPARTA,DIEFSTAL FIETS,BLAUW,9,A72,40802
2011276256-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40802
2011276259-1,CORTINA,DIEFSTAL FIETS,GROEN,9,A72,40802
2011276269-1,SPARTA,DIEFSTAL FIETS,GRIJS,9,A72,40802
2011276271-1,ONBEKEND,DIEFSTAL FIETS,GROEN,9,A72,40802
2011276273-1,LIMIT,DIEFSTAL FIETS,GRIJS,5,A72,40802
2011276306-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40802
2011276370-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40802
2011276444-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40802
2011276496-1,MONTEGO,DIEFSTAL FIETS,ZWART,9,A72,40802
2011276505-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40802
2011276523-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40802
2011276621-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40802
2011276649-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40802
2011276696-1,BATAVUS,DIEFSTAL FIETS,ZWART,9,A72,40802
2011276720-1,EVADER,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,9,A73,40802
2011276741-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,8,A73,40802
2011276838-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40802
2011276874-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40802
2011277068-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40803
2011277329-1,GIANT,DIEFSTAL FIETS,BLAUW,9,A72,40803
2011277340-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40803
2011277373-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40803
2011277426-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40803
2011277504-1,GILERA,DIEFSTAL MET GEWELD BROMFIETS/SNORFIETS,ONBEKEND,9,B63,40803
2011277518-1,MBK,DIEFSTAL FIETS,BLAUW,9,A72,40803
2011277688-1,ALTEC,DIEFSTAL FIETS,BEIGE,9,A72,40803
2011277689-1,ONBEKEND,DIEFSTAL FIETS,PAARS,9,A72,40803
2011277693-1,ONBEKEND,DIEFSTAL FIETS,ZWART,8,A72,40803
2011277813-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40803
2011277878-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40804
2011277943-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40804
2011277986-2,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40843
2011278237-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40804
2011278388-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40804
2011278399-12,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011278419-1,0,DIEFSTAL FIETS,ZWART,10,A72,40804
2011278421-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,CREME,9,A73,40804
2011278427-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,9,A73,40804
2011278432-1,POINTER,DIEFSTAL FIETS,ZWART,9,A72,40804
2011278461-1,GAZELLE,DIEFSTAL FIETS,BEIGE,9,A72,40804
2011278491-1,NULL,DIEFSTAL FIETS,NULL,9,A72,40804
2011278508-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40804
2011278741-1,BSP,DIEFSTAL FIETS,ZWART,9,A72,40805
2011278744-1,AVANCER,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40805
2011278751-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40805
2011278783-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40805
2011278788-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40805
2011278812-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40805
2011278848-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40805
2011278871-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011278929-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011278937-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40805
2011278997-1,TOEVOEGEN,DIEFSTAL FIETS,ROZE,9,A72,40805
2011279030-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40805
2011279048-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40805
2011279082-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40805
2011279083-1,ACTIVE,DIEFSTAL FIETS,ZWART,9,A72,40805
2011279111-1,LOCOMOTIEF,DIEFSTAL FIETS,GRIJS,9,A72,40805
2011279183-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40805
2011279264-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40805
2011279269-1,MONTEGO,DIEFSTAL FIETS,GRIJS,9,A72,40805
2011279276-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40805
2011279303-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40805
2011279311-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011279322-1,TREK,DIEFSTAL FIETS,GROEN,9,A72,40805
2011279324-1,ONBEKEND,DIEFSTAL FIETS,ORANJE,8,A72,40805
2011279328-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011279331-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40805
2011279334-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40805
2011279393-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40805
2011279401-1,TOEVOEGEN,DIEFSTAL FIETS,WIT,9,A72,40805
2011279404-1,BATAVUS,DIEFSTAL FIETS,ORANJE,9,A72,40805
2011279413-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40805
2011279445-1,GAZELLE,DIEFSTAL FIETS,PAARS,9,A72,40805
2011279470-1,BATAVUS,DIEFSTAL FIETS,PAARS,9,A72,40805
2011279471-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011279490-1,CORTINA,DIEFSTAL FIETS,ZWART,9,A72,40805
2011279499-1,KOGA,DIEFSTAL FIETS,ZWART,9,A72,40805
2011279511-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,12,A73,40805
2011279514-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40805
2011279546-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40805
2011279573-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40805
2011279622-1,BSP,DIEFSTAL FIETS,ONBEKEND,4,A72,40805
2011279643-1,UNION,DIEFSTAL FIETS,BLAUW,9,A72,40805
2011279661-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40805
2011279905-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40806
2011279914-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40806
2011279916-1,REDY,DIEFSTAL FIETS,PAARS,9,A72,40806
2011279955-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40806
2011279987-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40806
2011280001-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40806
2011280017-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40806
2011280042-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40806
2011280053-1,CUMBERLAND,DIEFSTAL FIETS,BLAUW,9,A72,40806
2011280057-1,PUCH,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40806
2011280058-1,GAZELLE,DIEFSTAL FIETS,ORANJE,9,A72,40806
2011280093-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40806
2011280144-1,ONBEKEND,DIEFSTAL FIETS,CHROOMKLEURIG,9,A72,40806
2011280146-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40806
2011280256-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,40806
2011280273-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40806
2011280306-1,RALEIGH,DIEFSTAL FIETS,ZWART,9,A72,40806
2011280325-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40806
2011280349-1,UNION,DIEFSTAL FIETS,ZWART,9,A72,40806
2011280367-1,NEXT GENERATION,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40806
2011280384-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40806
2011280427-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40806
2011280455-1,SPARTA,DIEFSTAL FIETS,GROEN,9,A72,40806
2011280477-1,ONBEKEND,DIEFSTAL FIETS,CREME,9,A72,40806
2011280556-1,ALDO,DIEFSTAL FIETS,ZWART,9,A72,40806
2011280575-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,40806
2011280638-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40806
2011280716-1,MONTEGO,DIEFSTAL FIETS,GROEN,9,A72,40806
2011280779-1,PUCH,DIEFSTAL FIETS,GOUDKLEURIG,9,A72,40806
2011281272-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40807
2011281277-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40807
2011281289-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40807
2011281304-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BRONSKLEURIG,9,A73,40807
2011281315-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40807
2011281363-1,RALEIGH,DIEFSTAL FIETS,BLAUW,9,A72,40807
2011281368-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40807
2011281439-1,BSP,DIEFSTAL FIETS,ROOD,9,A72,40807
2011281454-1,SPECIALIZED,DIEFSTAL FIETS,ROOD,9,A72,40807
2011281455-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40807
2011281463-1,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,9,A73,40807
2011281477-1,TREK,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40807
2011281484-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40807
2011281540-1,HOLLANDIA,DIEFSTAL FIETS,ZWART,9,A72,40807
2011281620-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40807
2011281638-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40807
2011281653-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40807
2011281706-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40807
2011281724-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40807
2011281777-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,9,A72,40807
2011282132-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011282135-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282136-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282205-1,BSP,DIEFSTAL FIETS,GROEN,9,A72,40808
2011282242-1,GIANT,DIEFSTAL FIETS,ROOD,9,A72,40808
2011282262-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282266-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011282276-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,40808
2011282282-1,MONTEGO,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282296-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011282299-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011282327-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282332-1,POINTER,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282340-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282345-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40808
2011282358-1,CUBE,DIEFSTAL FIETS,GROEN,9,A72,40808
2011282434-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BRUIN,9,A73,40808
2011282476-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZIRKONIA,9,A73,40808
2011282574-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40808
2011282576-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011282591-1,ALTRA,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282613-1,CORTINA,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282615-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40808
2011282624-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282632-1,UNION,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40808
2011282649-1,GERMAAN,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282661-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282683-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282694-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40808
2011282698-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282704-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40808
2011282721-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40808
2011282733-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40808
2011282742-1,RALEIGH,DIEFSTAL FIETS,GRIJS,9,A72,40808
2011282750-1,GAZELLE,DIEFSTAL FIETS,GOUDKLEURIG,9,A72,40808
2011282752-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011282763-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40808
2011282769-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40808
2011282773-1,BATAVUS,DIEFSTAL FIETS,WIT,9,A72,40808
